2, [12, 10, 10, 5],[False, True, True, True, True]
2, [11, 9, 9, 4],[False, True, True, True, True]
2, [10, 8, 8, 3],[False, True, True, True, True]
2, [9, 7, 7, 2],[False, True, True, True, True]
3, [8, 6, 6, 1],[False, True, True, True, True]
3, [7, 5, 5, None],[False, True, True, True, False]
2, [6, 4, 4, None],[False, True, True, True, False]
2, [5, 3, 3, None],[False, True, True, True, False]
2, [4, 2, 2, None],[False, True, True, True, False]
2, [3, 1, 3, None],[False, True, True, True, False]
2, [2, None, 4, None],[False, True, False, True, False]
3, [1, None, 3, None],[False, True, False, True, False]
4, [None, None, 2, None],[False, False, False, True, False]
4, [None, None, 1, None],[False, False, False, True, False]
4, [None, None, None, None],[False, False, False, False, False]
2, [12, 10, 10, 5],[False, True, True, True, True]
2, [11, 9, 9, 4],[False, True, True, True, True]
2, [10, 8, 8, 3],[False, True, True, True, True]
2, [9, 7, 7, 2],[False, True, True, True, True]
3, [8, 6, 6, 1],[False, True, True, True, True]
3, [7, 5, 5, None],[False, True, True, True, False]
2, [6, 4, 4, None],[False, True, True, True, False]
2, [5, 3, 3, None],[False, True, True, True, False]
2, [4, 2, 2, None],[False, True, True, True, False]
2, [3, 1, 3, None],[False, True, True, True, False]
2, [2, None, 4, None],[False, True, False, True, False]
3, [1, None, 3, None],[False, True, False, True, False]
4, [None, None, 2, None],[False, False, False, True, False]
4, [None, None, 1, None],[False, False, False, True, False]
4, [None, None, None, None],[False, False, False, False, False]
2, [12, 10, 10, 5],[False, True, True, True, True]
2, [11, 9, 9, 4],[False, True, True, True, True]
2, [10, 8, 8, 3],[False, True, True, True, True]
2, [9, 7, 7, 2],[False, True, True, True, True]
3, [8, 6, 6, 1],[False, True, True, True, True]
3, [7, 5, 5, None],[False, True, True, True, False]
2, [6, 4, 4, None],[False, True, True, True, False]
2, [5, 3, 3, None],[False, True, True, True, False]
2, [4, 2, 2, None],[False, True, True, True, False]
2, [3, 1, 3, None],[False, True, True, True, False]
2, [2, None, 4, None],[False, True, False, True, False]
3, [1, None, 3, None],[False, True, False, True, False]
4, [None, None, 2, None],[False, False, False, True, False]
4, [None, None, 1, None],[False, False, False, True, False]
4, [None, None, None, None],[False, False, False, False, False]
8, [12, 8, 6, 2],[False, True, True, True, True]
9, [13, 7, 7, 1],[False, True, True, True, True]
8, [14, 8, 6, None],[False, True, True, True, False]
7, [13, 9, 5, None],[False, True, True, True, False]
6, [12, 10, 4, None],[False, True, True, True, False]
5, [11, 11, 3, None],[False, True, True, True, False]
6, [10, 12, 2, None],[False, True, True, True, False]
7, [9, 13, 1, None],[False, True, True, True, False]
8, [8, 14, None, None],[False, True, True, False, False]
9, [7, 13, None, None],[False, True, True, False, False]
10, [6, 12, None, None],[False, True, True, False, False]
11, [5, 11, None, None],[False, True, True, False, False]
12, [4, 10, None, None],[False, True, True, False, False]
13, [3, 9, None, None],[False, True, True, False, False]
14, [2, 8, None, None],[False, True, True, False, False]
15, [1, 7, None, None],[False, True, True, False, False]
16, [None, 6, None, None],[False, False, True, False, False]
15, [None, 5, None, None],[False, False, True, False, False]
14, [None, 4, None, None],[False, False, True, False, False]
13, [None, 3, None, None],[False, False, True, False, False]
14, [None, 4, None, None],[False, False, True, False, False]
13, [None, 3, None, None],[False, False, True, False, False]
12, [None, 4, None, None],[False, False, True, False, False]
13, [None, 3, None, None],[False, False, True, False, False]
14, [None, 2, None, None],[False, False, True, False, False]
15, [None, 1, None, None],[False, False, True, False, False]
16, [None, None, None, None],[False, False, False, False, False]
2, [12, 10, 10, 5],[False, True, True, True, True]
2, [11, 9, 9, 4],[False, True, True, True, True]
2, [10, 8, 8, 3],[False, True, True, True, True]
2, [9, 7, 7, 2],[False, True, True, True, True]
3, [8, 6, 6, 1],[False, True, True, True, True]
3, [7, 5, 5, None],[False, True, True, True, False]
2, [6, 4, 4, None],[False, True, True, True, False]
2, [5, 3, 3, None],[False, True, True, True, False]
2, [4, 2, 2, None],[False, True, True, True, False]
2, [3, 1, 3, None],[False, True, True, True, False]
2, [2, None, 4, None],[False, True, False, True, False]
